Timestamp,Arbitration_id,dlc,data
1757973969.6031373,0x19000410,3,0d1fff
1757973969.6046426,0x19000410,3,0a1fff
1757973969.6049278,0x19000410,3,0a1fff
1757973969.6050167,0x19000410,3,021fff
1757973969.6051064,0x19000410,3,071fff
1757973969.6054256,0x19000410,3,101fff
1757973969.7974362,0x18820810,5,020a016f09
1757973969.7975273,0x18820810,3,070101
1757973969.7976642,0x18820810,8,102045204f464620
1757973969.797754,0x18820810,4,00202000
1757973969.7978935,0x18820810,5,0200007a20
1757973969.7979836,0x18820810,5,02010c3b09
1757973969.7981083,0x18820810,3,070101
1757973969.7981966,0x19000410,3,021fff
1757973969.7983422,0x18820810,8,10506d702020302e
1757973969.7984324,0x18820810,4,00302500
1757973969.7985692,0x18820810,5,0200007a20
1757973969.7986922,0x18820810,5,023e0c3b09
1757973969.7987826,0x18820810,3,070101
1757973969.7989285,0x18820810,8,1074202020302e30
1757973969.7990177,0x18820810,4,00f84300
1757973969.7991545,0x18820810,5,0200007a20
1757973969.7992423,0x18820810,5,0201163b09
1757973969.799366,0x18820810,3,070101
1757973969.799458,0x18820810,2,0d00
1757973969.799593,0x18820810,8,1020506b20202020
1757973969.7997165,0x18820810,5,0020312000
1757973969.799805,0x18820810,2,0d01
1757973969.799928,0x18820810,6,0a00003b0001
1757973969.800054,0x18820810,6,0a0000000901
1757973969.8001783,0x18820810,5,0200007a20
1757973969.8002687,0x18820810,3,070202
1757973969.8003564,0x18820810,3,101e00
1757973969.8004794,0x19000410,3,101fff
1757973969.8005664,0x19000410,3,071fff
1757973969.8012028,0x19000410,3,101fff
1757973969.8012903,0x19000410,3,021fff
1757973969.8013785,0x19000410,3,071fff
1757973969.8015,0x19000410,3,021fff
1757973969.80387,0x19000410,3,101fff
1757973969.8046272,0x19000410,3,101fff
1757973969.804716,0x19000410,3,021fff
1757973969.8048065,0x19000410,3,071fff
1757973969.8049297,0x19000410,3,021fff
1757973969.8072941,0x19000410,3,101fff
1757973969.8080509,0x19000410,3,101fff
1757973969.8081405,0x19000410,3,021fff
1757973969.80823,0x19000410,3,071fff
1757973969.808351,0x19000410,3,0d1fff
1757973969.8084395,0x19000410,3,021fff
1757973969.8108037,0x19000410,3,101fff
1757973969.8118258,0x19000410,3,101fff
1757973969.8119142,0x19000410,3,0d1fff
1757973969.8134277,0x19000410,3,0a1fff
1757973969.8137145,0x19000410,3,0a1fff
1757973969.8138049,0x19000410,3,021fff
1757973969.813893,0x19000410,3,071fff
1757973969.8142107,0x19000410,3,101fff
1757973970.0063148,0x18820810,5,020a016f09
1757973970.0064073,0x18820810,3,070101
1757973970.0065374,0x18820810,8,102045204f464620
1757973970.0066257,0x18820810,4,00202000
1757973970.0067654,0x18820810,5,0200007a20
1757973970.0068893,0x18820810,5,02010c3b09
1757973970.006979,0x18820810,3,070101
1757973970.0070696,0x19000410,3,021fff
1757973970.007216,0x18820810,8,10506d702020302e
1757973970.0073037,0x18820810,4,00302500
1757973970.0074427,0x18820810,5,0200007a20
1757973970.007568,0x18820810,5,023e0c3b09
1757973970.0076575,0x18820810,3,070101
1757973970.007799,0x18820810,8,1074202020302e30
1757973970.007887,0x18820810,4,00f84300
1757973970.0080228,0x18820810,5,0200007a20
1757973970.0081484,0x18820810,5,0201163b09
1757973970.0082393,0x18820810,3,070101
1757973970.008329,0x18820810,2,0d00
1757973970.008467,0x18820810,8,1020506b20202020
1757973970.008589,0x18820810,5,0020312000
1757973970.0086787,0x18820810,2,0d01
1757973970.0088012,0x18820810,6,0a00003b0001
1757973970.0089273,0x18820810,6,0a0000000901
1757973970.0090501,0x18820810,5,0200007a20
1757973970.0091436,0x18820810,3,070202
1757973970.0092328,0x18820810,3,101e00
1757973970.0093548,0x19000410,3,101fff
1757973970.0094435,0x19000410,3,071fff
1757973970.0100687,0x19000410,3,101fff
1757973970.0101578,0x19000410,3,021fff
1757973970.010245,0x19000410,3,071fff
1757973970.0103679,0x19000410,3,021fff
1757973970.0127423,0x19000410,3,101fff
1757973970.013497,0x19000410,3,101fff
1757973970.0135863,0x19000410,3,021fff
1757973970.0136757,0x19000410,3,071fff
1757973970.0137982,0x19000410,3,021fff
1757973970.0161633,0x19000410,3,101fff
1757973970.016919,0x19000410,3,101fff
1757973970.017007,0x19000410,3,021fff
1757973970.0170963,0x19000410,3,071fff
1757973970.0172162,0x19000410,3,0d1fff
1757973970.0173075,0x19000410,3,021fff
1757973970.0196705,0x19000410,3,101fff
1757973970.0206943,0x19000410,3,101fff
1757973970.0207844,0x19000410,3,0d1fff
1757973970.0223,0x19000410,3,0a1fff
1757973970.0225823,0x19000410,3,0a1fff
1757973970.0226722,0x19000410,3,021fff
1757973970.0227606,0x19000410,3,071fff
1757973970.0230815,0x19000410,3,101fff
1757973970.0553873,0x18820810,1,12
1757973970.0557337,0x19000410,3,121fff
1757973970.2151923,0x18820810,5,020a016f09
1757973970.215286,0x18820810,3,070101
1757973970.215416,0x18820810,8,102045204f464620
1757973970.215518,0x18820810,4,00202000
1757973970.2156558,0x18820810,5,0200007a20
1757973970.2157552,0x18820810,5,02010c3b09
1757973970.2158546,0x18820810,3,070101
1757973970.2159498,0x19000410,3,021fff
1757973970.216099,0x18820810,8,10506d702020302e
1757973970.2162008,0x18820810,4,00302500
1757973970.2163346,0x18820810,5,0200007a20
1757973970.2164307,0x18820810,5,023e0c3b09
1757973970.2165217,0x18820810,3,070101
1757973970.2166712,0x18820810,8,1074202020302e30
1757973970.2167609,0x18820810,4,00f84300
1757973970.2168977,0x18820810,5,0200007a20
1757973970.217023,0x18820810,5,0201163b09
1757973970.2171128,0x18820810,3,070101
1757973970.217204,0x18820810,2,0d00
1757973970.2173417,0x18820810,8,1020506b20202020
1757973970.2174668,0x18820810,5,0020312000
1757973970.217555,0x18820810,2,0d01
1757973970.2176766,0x18820810,6,0a00003b0001
1757973970.2178025,0x18820810,6,0a0000000901
1757973970.217926,0x18820810,5,0200007a20
1757973970.2180169,0x18820810,3,070202
1757973970.218108,0x18820810,3,101e00
1757973970.218199,0x19000410,3,101fff
1757973970.2183232,0x19000410,3,071fff
1757973970.2189097,0x19000410,3,101fff
1757973970.2189991,0x19000410,3,021fff
1757973970.219088,0x19000410,3,071fff
1757973970.219212,0x19000410,3,021fff
1757973970.2215803,0x19000410,3,101fff
1757973970.2223363,0x19000410,3,101fff
1757973970.2224264,0x19000410,3,021fff
1757973970.2225168,0x19000410,3,071fff
1757973970.222639,0x19000410,3,021fff
1757973970.225003,0x19000410,3,101fff
1757973970.2257602,0x19000410,3,101fff
1757973970.2258518,0x19000410,3,021fff
1757973970.2259395,0x19000410,3,071fff
1757973970.2260277,0x19000410,3,0d1fff
1757973970.2261546,0x19000410,3,021fff
1757973970.228511,0x19000410,3,101fff
1757973970.2295344,0x19000410,3,101fff
1757973970.229625,0x19000410,3,0d1fff
1757973970.2311468,0x19000410,3,0a1fff
1757973970.2314205,0x19000410,3,0a1fff
1757973970.2315092,0x19000410,3,021fff
1757973970.2316024,0x19000410,3,071fff
1757973970.2319202,0x19000410,3,101fff
1757973970.4240646,0x18820810,5,020a016f09
1757973970.4241588,0x18820810,3,070101
1757973970.4242938,0x18820810,8,102045204f464620
1757973970.4243906,0x18820810,4,00202000
1757973970.4245262,0x18820810,5,0200007a20
1757973970.4246278,0x18820810,5,02010c3b09
1757973970.4247267,0x18820810,3,070101
1757973970.4248278,0x19000410,3,021fff
1757973970.4249663,0x18820810,8,10506d702020302e
1757973970.4250565,0x18820810,4,00302500
1757973970.4251924,0x18820810,5,0200007a20
1757973970.4252868,0x18820810,5,023e0c3b09
1757973970.4254072,0x18820810,3,070101
1757973970.425497,0x19000410,3,071fff
1757973970.425645,0x18820810,8,1074202020302e30
1757973970.425733,0x18820810,4,00f84300
1757973970.4258695,0x18820810,5,0200007a20
1757973970.425991,0x18820810,5,0201163b09
1757973970.4260793,0x18820810,3,070101
1757973970.4261682,0x18820810,2,0d00
1757973970.4263184,0x18820810,8,1020506b20202020
1757973970.4264429,0x18820810,5,0020312000
1757973970.426533,0x18820810,2,0d01
1757973970.4266562,0x18820810,6,0a00003b0001
1757973970.4267845,0x18820810,6,0a0000000901
1757973970.4269078,0x18820810,5,0200007a20
1757973970.4269977,0x18820810,3,070202
1757973970.4270875,0x18820810,3,101e00
1757973970.4271815,0x19000410,3,101fff
1757973970.4277754,0x19000410,3,101fff
1757973970.4278657,0x19000410,3,021fff
1757973970.427953,0x19000410,3,071fff
1757973970.4280775,0x19000410,3,021fff
1757973970.430441,0x19000410,3,101fff
1757973970.431199,0x19000410,3,101fff
1757973970.4312878,0x19000410,3,021fff
1757973970.4313786,0x19000410,3,071fff
1757973970.4315014,0x19000410,3,021fff
1757973970.4338663,0x19000410,3,101fff
1757973970.4346232,0x19000410,3,101fff
1757973970.434713,0x19000410,3,021fff
1757973970.4348035,0x19000410,3,071fff
1757973970.4348917,0x19000410,3,0d1fff
1757973970.435016,0x19000410,3,021fff
1757973970.437373,0x19000410,3,101fff
1757973970.4383993,0x19000410,3,101fff
1757973970.4384878,0x19000410,3,0d1fff
1757973970.440002,0x19000410,3,0a1fff
1757973970.4402819,0x19000410,3,0a1fff
1757973970.4403713,0x19000410,3,021fff
1757973970.440494,0x19000410,3,071fff
1757973970.4407823,0x19000410,3,101fff
1757973970.5632455,0x18820810,1,12
1757973970.563522,0x19000410,3,121fff
1757973970.6329272,0x18820810,5,020a016f09
1757973970.633016,0x18820810,3,070101
1757973970.6331625,0x18820810,8,102045204f464620
1757973970.6332545,0x18820810,4,00202000
1757973970.633386,0x18820810,5,0200007a20
1757973970.6335108,0x18820810,5,02010c3b09
1757973970.6336,0x18820810,3,070101
1757973970.6336892,0x19000410,3,021fff
1757973970.6338387,0x18820810,8,10506d702020302e
1757973970.633929,0x18820810,4,00302500
1757973970.6340654,0x18820810,5,0200007a20
1757973970.6341898,0x18820810,5,023e0c3b09
1757973970.6342783,0x18820810,3,070101
1757973970.6344192,0x18820810,8,1074202020302e30
1757973970.6345112,0x18820810,4,00f84300
1757973970.6346438,0x18820810,5,0200007a20
1757973970.6347644,0x18820810,5,0201163b09
1757973970.6348522,0x18820810,3,070101
1757973970.634944,0x18820810,2,0d00
1757973970.6350908,0x18820810,8,1020506b20202020
1757973970.6352162,0x18820810,5,0020312000
1757973970.6353061,0x18820810,2,0d01
1757973970.6354315,0x18820810,6,0a00003b0001
1757973970.6355538,0x18820810,6,0a0000000901
1757973970.6356797,0x18820810,5,0200007a20
1757973970.6357722,0x18820810,3,070202
1757973970.6358602,0x18820810,3,101e00
1757973970.6359491,0x19000410,3,101fff
1757973970.6360736,0x19000410,3,071fff
1757973970.6366258,0x19000410,3,101fff
1757973970.6367145,0x19000410,3,021fff
1757973970.636803,0x19000410,3,071fff
1757973970.6369245,0x19000410,3,021fff
1757973970.6392953,0x19000410,3,101fff
1757973970.6400545,0x19000410,3,101fff
1757973970.6401443,0x19000410,3,021fff
1757973970.6402335,0x19000410,3,071fff
1757973970.6403542,0x19000410,3,021fff
1757973970.6427171,0x19000410,3,101fff
1757973970.6434782,0x19000410,3,101fff
1757973970.6435666,0x19000410,3,021fff
1757973970.643655,0x19000410,3,071fff
1757973970.6437788,0x19000410,3,0d1fff
1757973970.6438677,0x19000410,3,021fff
1757973970.646228,0x19000410,3,101fff
1757973970.6472514,0x19000410,3,101fff
1757973970.6473417,0x19000410,3,0d1fff
1757973970.648856,0x19000410,3,0a1fff
1757973970.6491375,0x19000410,3,0a1fff
1757973970.6492283,0x19000410,3,021fff
1757973970.6493163,0x19000410,3,071fff
1757973970.649639,0x19000410,3,101fff
1757973970.8418086,0x18820810,5,020a016f09
1757973970.8419006,0x18820810,3,070101
1757973970.8420367,0x18820810,8,102045204f464620
1757973970.842126,0x18820810,4,00202000
1757973970.8422587,0x18820810,5,0200007a20
1757973970.8423796,0x18820810,5,02010c3b09
1757973970.8424687,0x18820810,3,070101
1757973970.8425565,0x19000410,3,021fff
1757973970.8427153,0x18820810,8,10506d702020302e
1757973970.8428044,0x18820810,4,00302500
1757973970.842939,0x18820810,5,0200007a20
1757973970.8430629,0x18820810,5,023e0c3b09
1757973970.8431559,0x18820810,3,070101
1757973970.8432503,0x19000410,3,071fff
1757973970.8433933,0x18820810,8,1074202020302e30
1757973970.843482,0x18820810,4,00f84300
1757973970.8436215,0x18820810,5,0200007a20
1757973970.8437133,0x18820810,5,0201163b09
1757973970.8438356,0x18820810,3,070101
1757973970.8439229,0x18820810,2,0d00
1757973970.8440626,0x18820810,8,1020506b20202020
1757973970.8441863,0x18820810,5,0020312000
1757973970.844278,0x18820810,2,0d01
1757973970.8444014,0x18820810,6,0a00003b0001
1757973970.844524,0x18820810,6,0a0000000901
1757973970.8446524,0x18820810,5,0200007a20
1757973970.844743,0x18820810,3,070202
1757973970.8448339,0x18820810,3,101e00
1757973970.8449543,0x19000410,3,101fff
1757973970.84571,0x19000410,3,101fff
1757973970.8457997,0x19000410,3,021fff
1757973970.8458886,0x19000410,3,071fff
1757973970.8460097,0x19000410,3,021fff
1757973970.8483794,0x19000410,3,101fff
1757973970.8491404,0x19000410,3,101fff
1757973970.8492289,0x19000410,3,021fff
1757973970.8493187,0x19000410,3,071fff
1757973970.8494067,0x19000410,3,021fff
1757973970.851803,0x19000410,3,101fff
1757973970.8525603,0x19000410,3,101fff
1757973970.8526485,0x19000410,3,021fff
1757973970.8527381,0x19000410,3,071fff
1757973970.8528562,0x19000410,3,0d1fff
1757973970.8529444,0x19000410,3,021fff
1757973970.8553116,0x19000410,3,101fff
1757973970.856334,0x19000410,3,101fff
1757973970.8564217,0x19000410,3,0d1fff
1757973970.857938,0x19000410,3,0a1fff
1757973970.8582194,0x19000410,3,0a1fff
1757973970.8583088,0x19000410,3,021fff
1757973970.8583987,0x19000410,3,071fff
1757973970.8587244,0x19000410,3,101fff
1757973971.0506887,0x18820810,5,020a016f09
1757973971.0507843,0x18820810,3,070101
1757973971.0509145,0x18820810,8,102045204f464620
1757973971.05102,0x18820810,4,00202000
1757973971.05113,0x18820810,5,0200007a20
1757973971.051271,0x18820810,5,02010c3b09
1757973971.0513735,0x18820810,3,070101
1757973971.0514643,0x19000410,3,021fff
1757973971.0515888,0x18820810,8,10506d702020302e
1757973971.0516768,0x18820810,4,00302500
1757973971.0518138,0x18820810,5,0200007a20
1757973971.0519376,0x18820810,5,023e0c3b09
1757973971.052031,0x18820810,3,070101
1757973971.0521688,0x18820810,8,1074202020302e30
1757973971.052257,0x18820810,4,00f84300
1757973971.0523968,0x18820810,5,0200007a20
1757973971.0524874,0x18820810,5,0201163b09
1757973971.0526123,0x18820810,3,070101
1757973971.052701,0x18820810,2,0d00
1757973971.052838,0x18820810,8,1020506b20202020
1757973971.0529609,0x18820810,5,0020312000
1757973971.0530524,0x18820810,2,0d01
1757973971.0531762,0x18820810,6,0a00003b0001
1757973971.0532992,0x18820810,6,0a0000000901
1757973971.053422,0x18820810,5,0200007a20
1757973971.0535126,0x18820810,3,070202
1757973971.0536015,0x18820810,3,101e00
1757973971.0537245,0x19000410,3,071fff
1757973971.0538135,0x19000410,3,101fff
1757973971.0544875,0x19000410,3,101fff
1757973971.0545778,0x19000410,3,021fff
1757973971.054667,0x19000410,3,071fff
1757973971.0547895,0x19000410,3,021fff
1757973971.057159,0x19000410,3,101fff
1757973971.0579154,0x19000410,3,101fff
1757973971.0580084,0x19000410,3,021fff
1757973971.058105,0x19000410,3,071fff
1757973971.058204,0x19000410,3,021fff
1757973971.0605881,0x19000410,3,101fff
1757973971.0613415,0x19000410,3,101fff
1757973971.0614326,0x19000410,3,021fff
1757973971.0615218,0x19000410,3,071fff
1757973971.0616143,0x19000410,3,0d1fff
1757973971.0617366,0x19000410,3,021fff
1757973971.0640912,0x19000410,3,101fff
1757973971.0651162,0x19000410,3,101fff
1757973971.0652053,0x19000410,3,0d1fff
1757973971.0667193,0x19000410,3,0a1fff
1757973971.0670002,0x19000410,3,0a1fff
1757973971.0670922,0x19000410,3,021fff
1757973971.0671844,0x19000410,3,071fff
1757973971.0674999,0x19000410,3,101fff
1757973971.0711012,0x18820810,1,12
1757973971.0713744,0x19000410,3,121fff
1757973971.2595618,0x18820810,5,020a016f09
1757973971.2596543,0x18820810,3,070101
1757973971.2597837,0x18820810,8,102045204f464620
1757973971.2598753,0x18820810,4,00202000
1757973971.2600145,0x18820810,5,0200007a20
1757973971.2601085,0x18820810,5,02010c3b09
1757973971.2602327,0x18820810,3,070101
1757973971.2603245,0x19000410,3,021fff
1757973971.2604609,0x18820810,8,10506d702020302e
1757973971.26055,0x18820810,4,00302500
1757973971.2606874,0x18820810,5,0200007a20
1757973971.2608101,0x18820810,5,023e0c3b09
1757973971.2609005,0x18820810,3,070101
1757973971.2610424,0x18820810,8,1074202020302e30
1757973971.2611353,0x18820810,4,00f84300
1757973971.2612703,0x18820810,5,0200007a20
1757973971.2613919,0x18820810,5,0201163b09
1757973971.2614796,0x18820810,3,070101
1757973971.2615697,0x18820810,2,0d00
1757973971.2617128,0x18820810,8,1020506b20202020
1757973971.2618363,0x18820810,5,0020312000
1757973971.2619247,0x18820810,2,0d01
1757973971.2620559,0x18820810,6,0a00003b0001
1757973971.262179,0x18820810,6,0a0000000901
1757973971.2623014,0x18820810,5,0200007a20
1757973971.2623904,0x18820810,3,070202
1757973971.262481,0x18820810,3,101e00
1757973971.2625701,0x19000410,3,071fff
1757973971.2626965,0x19000410,3,101fff
1757973971.263432,0x19000410,3,101fff
1757973971.2635207,0x19000410,3,021fff
1757973971.2636132,0x19000410,3,071fff
1757973971.2637055,0x19000410,3,021fff
1757973971.2661068,0x19000410,3,101fff
1757973971.2668645,0x19000410,3,101fff
1757973971.2669542,0x19000410,3,021fff
1757973971.267047,0x19000410,3,071fff
1757973971.267139,0x19000410,3,021fff
1757973971.2695282,0x19000410,3,101fff
1757973971.2702835,0x19000410,3,101fff
1757973971.2703726,0x19000410,3,021fff
1757973971.2704618,0x19000410,3,071fff
1757973971.2705572,0x19000410,3,0d1fff
1757973971.2706819,0x19000410,3,021fff
1757973971.273035,0x19000410,3,101fff
1757973971.2740602,0x19000410,3,101fff
1757973971.2741501,0x19000410,3,0d1fff
1757973971.2756612,0x19000410,3,0a1fff
1757973971.2759516,0x19000410,3,0a1fff
1757973971.2760417,0x19000410,3,021fff
1757973971.2761319,0x19000410,3,071fff
1757973971.2764452,0x19000410,3,101fff
1757973971.4684336,0x18820810,5,020a016f09
1757973971.4685276,0x18820810,3,070101
1757973971.4686565,0x18820810,8,102045204f464620
1757973971.4687467,0x18820810,4,00202000
1757973971.4688835,0x18820810,5,0200007a20
1757973971.469007,0x18820810,5,02010c3b09
1757973971.4690995,0x18820810,3,070101
1757973971.469193,0x19000410,3,021fff
1757973971.4693334,0x18820810,8,10506d702020302e
1757973971.4694254,0x18820810,4,00302500
1757973971.4695609,0x18820810,5,0200007a20
1757973971.4696822,0x18820810,5,023e0c3b09
1757973971.4697711,0x18820810,3,070101
1757973971.4699166,0x18820810,8,1074202020302e30
1757973971.4700043,0x18820810,4,00f84300
1757973971.4701393,0x18820810,5,0200007a20
1757973971.470265,0x18820810,5,0201163b09
1757973971.4703548,0x18820810,3,070101
1757973971.4704463,0x18820810,2,0d00
1757973971.4705882,0x18820810,8,1020506b20202020
1757973971.4707093,0x18820810,5,0020312000
1757973971.4707968,0x18820810,2,0d01
1757973971.470921,0x18820810,6,0a00003b0001
1757973971.4710476,0x18820810,6,0a0000000901
1757973971.4711509,0x18820810,5,0200007a20
1757973971.4712727,0x18820810,3,070202
1757973971.4713645,0x18820810,3,101e00
1757973971.471453,0x19000410,3,101fff
1757973971.471544,0x19000410,3,071fff
1757973971.4722102,0x19000410,3,101fff
1757973971.4722989,0x19000410,3,021fff
1757973971.4723883,0x19000410,3,071fff
1757973971.4725134,0x19000410,3,021fff
1757973971.4748776,0x19000410,3,101fff
1757973971.4756343,0x19000410,3,101fff
1757973971.4757228,0x19000410,3,021fff
1757973971.4758127,0x19000410,3,071fff
1757973971.475938,0x19000410,3,021fff
1757973971.478302,0x19000410,3,101fff
1757973971.479058,0x19000410,3,101fff
1757973971.4791472,0x19000410,3,021fff
1757973971.4792368,0x19000410,3,071fff
1757973971.4793274,0x19000410,3,0d1fff
1757973971.4794533,0x19000410,3,021fff
1757973971.481807,0x19000410,3,101fff
1757973971.4828343,0x19000410,3,101fff
1757973971.4829226,0x19000410,3,0d1fff
1757973971.4844377,0x19000410,3,0a1fff
1757973971.484724,0x19000410,3,0a1fff
1757973971.4848123,0x19000410,3,021fff
1757973971.4849036,0x19000410,3,071fff
1757973971.4852204,0x19000410,3,101fff
1757973971.5789423,0x18820810,1,12
1757973971.5791936,0x19000410,3,121fff
1757973971.6773021,0x18820810,5,020a016f09
1757973971.6773927,0x18820810,3,070101
1757973971.677535,0x18820810,8,102045204f464620
1757973971.6776237,0x18820810,4,00202000
1757973971.6777582,0x18820810,5,0200007a20
1757973971.6778784,0x18820810,5,02010c3b09
1757973971.677969,0x18820810,3,070101
1757973971.6780584,0x19000410,3,021fff
1757973971.6782098,0x18820810,8,10506d702020302e
1757973971.6783023,0x18820810,4,00302500
1757973971.678435,0x18820810,5,0200007a20
1757973971.6785557,0x18820810,5,023e0c3b09
1757973971.6786463,0x18820810,3,070101
1757973971.678789,0x18820810,8,1074202020302e30
1757973971.6788776,0x18820810,4,00f84300
1757973971.679017,0x18820810,5,0200007a20
1757973971.679142,0x18820810,5,0201163b09
1757973971.6792324,0x18820810,3,070101
1757973971.6793218,0x18820810,2,0d00
1757973971.6794612,0x18820810,8,1020506b20202020
1757973971.6795852,0x18820810,5,0020312000
1757973971.6796732,0x18820810,2,0d01
1757973971.679798,0x18820810,6,0a00003b0001
1757973971.6799214,0x18820810,6,0a0000000901
1757973971.6800427,0x18820810,5,0200007a20
1757973971.6801338,0x18820810,3,070202
1757973971.6802313,0x18820810,3,101e00
1757973971.6803212,0x19000410,3,071fff
1757973971.680447,0x19000410,3,101fff
1757973971.6811554,0x19000410,3,101fff
1757973971.6812437,0x19000410,3,021fff
1757973971.6813364,0x19000410,3,071fff
1757973971.6814272,0x19000410,3,021fff
1757973971.683823,0x19000410,3,101fff
1757973971.6845818,0x19000410,3,101fff
1757973971.684672,0x19000410,3,021fff
1757973971.6847641,0x19000410,3,071fff
1757973971.6848557,0x19000410,3,021fff
1757973971.6872482,0x19000410,3,101fff
1757973971.6880047,0x19000410,3,101fff
1757973971.6880949,0x19000410,3,021fff
1757973971.688186,0x19000410,3,071fff
1757973971.6882758,0x19000410,3,0d1fff
1757973971.6883998,0x19000410,3,021fff
1757973971.6907556,0x19000410,3,101fff
1757973971.6917808,0x19000410,3,101fff
1757973971.6918705,0x19000410,3,0d1fff
1757973971.6933818,0x19000410,3,0a1fff
1757973971.6936657,0x19000410,3,0a1fff
1757973971.6937547,0x19000410,3,021fff
1757973971.693845,0x19000410,3,071fff
1757973971.6941648,0x19000410,3,101fff
1757973971.8861802,0x18820810,5,020a016f09
1757973971.8862743,0x18820810,3,070101
1757973971.8864086,0x18820810,8,102045204f464620
1757973971.8864985,0x18820810,4,00202000
1757973971.8866308,0x18820810,5,0200007a20
1757973971.886759,0x18820810,5,02010c3b09
1757973971.8868484,0x18820810,3,070101
1757973971.8869426,0x19000410,3,021fff
1757973971.8870847,0x18820810,8,10506d702020302e
1757973971.8871791,0x18820810,4,00302500
1757973971.8873115,0x18820810,5,0200007a20
1757973971.8874373,0x18820810,5,023e0c3b09
1757973971.8875258,0x18820810,3,070101
1757973971.887665,0x18820810,8,1074202020302e30
1757973971.8877544,0x18820810,4,00f84300
1757973971.8878906,0x18820810,5,0200007a20
1757973971.888012,0x18820810,5,0201163b09
1757973971.8881042,0x18820810,3,070101
1757973971.8881958,0x18820810,2,0d00
1757973971.888335,0x18820810,8,1020506b20202020
1757973971.88846,0x18820810,5,0020312000
1757973971.888551,0x18820810,2,0d01
1757973971.8886745,0x18820810,6,0a00003b0001
1757973971.8887978,0x18820810,6,0a0000000901
1757973971.8889222,0x18820810,5,0200007a20
1757973971.8890138,0x18820810,3,070202
1757973971.8891056,0x18820810,3,101e00
1757973971.8891954,0x19000410,3,101fff
1757973971.8892882,0x19000410,3,071fff
1757973971.889923,0x19000410,3,101fff
1757973971.890012,0x19000410,3,021fff
1757973971.890105,0x19000410,3,071fff
1757973971.8902285,0x19000410,3,021fff
1757973971.8925898,0x19000410,3,101fff
1757973971.8933506,0x19000410,3,101fff
1757973971.89344,0x19000410,3,021fff
1757973971.893529,0x19000410,3,071fff
1757973971.8936517,0x19000410,3,021fff
1757973971.896013,0x19000410,3,101fff
1757973971.8967717,0x19000410,3,101fff
1757973971.896863,0x19000410,3,021fff
1757973971.8969529,0x19000410,3,071fff
1757973971.897045,0x19000410,3,0d1fff
1757973971.8971727,0x19000410,3,021fff
1757973971.899526,0x19000410,3,101fff
1757973971.9005504,0x19000410,3,101fff
1757973971.9006402,0x19000410,3,0d1fff
1757973971.902153,0x19000410,3,0a1fff
1757973971.902438,0x19000410,3,0a1fff
